,Pattern,Count,Percent
0,"(6, 1, 6, 1)",27,5.09433962264151
1,"(1, 2, 6, 1)",5,0.9433962264150944
2,"(6, 5, 1, 6)",8,1.509433962264151
3,"(1, 7, 5, 1)",2,0.37735849056603776
4,"(2, 6, 1, 6)",14,2.6415094339622645
5,"(6, 1, 3, 5)",1,0.18867924528301888
6,"(5, 3, 4, 3)",6,1.1320754716981132
7,"(3, 4, 7, 6)",7,1.3207547169811322
8,"(6, 5, 3, 4)",3,0.5660377358490566
9,"(4, 5, 3, 7)",1,0.18867924528301888
10,"(6, 5, 3, 1)",9,1.6981132075471699
11,"(7, 4, 5, 1)",2,0.37735849056603776
12,"(5, 3, 4, 7)",40,7.547169811320755
13,"(7, 5, 6, 5)",3,0.5660377358490566
14,"(1, 6, 5, 1)",6,1.1320754716981132
15,"(1, 7, 6, 1)",4,0.7547169811320755
16,"(2, 3, 1, 2)",1,0.18867924528301888
17,"(1, 3, 4, 7)",2,0.37735849056603776
18,"(7, 6, 5, 3)",7,1.3207547169811322
19,"(4, 7, 6, 5)",5,0.9433962264150944
20,"(3, 4, 5, 4)",3,0.5660377358490566
21,"(7, 4, 7, 5)",3,0.5660377358490566
22,"(4, 7, 4, 7)",6,1.1320754716981132
23,"(2, 6, 5, 3)",4,0.7547169811320755
24,"(1, 3, 4, 1)",3,0.5660377358490566
25,"(1, 2, 7, 6)",3,0.5660377358490566
26,"(5, 1, 4, 7)",4,0.7547169811320755
27,"(1, 3, 4, 2)",2,0.37735849056603776
28,"(2, 6, 2, 5)",5,0.9433962264150944
29,"(3, 7, 5, 1)",3,0.5660377358490566
30,"(5, 1, 2, 6)",10,1.8867924528301887
31,"(6, 7, 3, 4)",1,0.18867924528301888
32,"(4, 7, 1, 2)",3,0.5660377358490566
33,"(2, 3, 4, 3)",1,0.18867924528301888
34,"(6, 2, 1, 5)",1,0.18867924528301888
35,"(1, 2, 1, 2)",1,0.18867924528301888
36,"(2, 5, 1, 6)",5,0.9433962264150944
37,"(6, 1, 2, 6)",14,2.6415094339622645
38,"(5, 1, 7, 2)",4,0.7547169811320755
39,"(2, 7, 6, 5)",1,0.18867924528301888
40,"(7, 1, 5, 3)",3,0.5660377358490566
41,"(7, 3, 7, 2)",1,0.18867924528301888
42,"(6, 2, 4, 7)",4,0.7547169811320755
43,"(1, 6, 1, 5)",13,2.4528301886792456
44,"(1, 6, 1, 2)",12,2.2641509433962264
45,"(7, 6, 2, 6)",2,0.37735849056603776
46,"(7, 6, 2, 5)",2,0.37735849056603776
47,"(6, 7, 2, 3)",1,0.18867924528301888
48,"(3, 4, 5, 3)",1,0.18867924528301888
49,"(6, 2, 1, 6)",3,0.5660377358490566
50,"(6, 1, 7, 6)",3,0.5660377358490566
51,"(5, 6, 5, 1)",5,0.9433962264150944
52,"(6, 1, 2, 5)",5,0.9433962264150944
53,"(3, 4, 7, 3)",3,0.5660377358490566
54,"(6, 1, 7, 5)",2,0.37735849056603776
55,"(1, 5, 1, 7)",4,0.7547169811320755
56,"(6, 7, 2, 6)",1,0.18867924528301888
57,"(6, 1, 7, 1)",4,0.7547169811320755
58,"(1, 2, 3, 7)",1,0.18867924528301888
59,"(5, 7, 6, 7)",4,0.7547169811320755
60,"(5, 7, 5, 4)",1,0.18867924528301888
61,"(6, 1, 6, 5)",5,0.9433962264150944
62,"(3, 2, 7, 5)",4,0.7547169811320755
63,"(6, 7, 1, 7)",1,0.18867924528301888
64,"(7, 3, 4, 5)",8,1.509433962264151
65,"(2, 1, 4, 1)",1,0.18867924528301888
66,"(7, 6, 3, 5)",1,0.18867924528301888
67,"(3, 1, 5, 3)",1,0.18867924528301888
68,"(3, 7, 2, 6)",1,0.18867924528301888
69,"(5, 1, 5, 3)",5,0.9433962264150944
70,"(4, 7, 1, 7)",3,0.5660377358490566
71,"(7, 2, 4, 3)",3,0.5660377358490566
72,"(5, 3, 4, 5)",1,0.18867924528301888
73,"(7, 5, 7, 5)",2,0.37735849056603776
74,"(1, 6, 2, 1)",2,0.37735849056603776
75,"(3, 1, 6, 1)",5,0.9433962264150944
76,"(7, 6, 1, 6)",1,0.18867924528301888
77,"(5, 1, 4, 1)",1,0.18867924528301888
78,"(3, 4, 5, 1)",3,0.5660377358490566
79,"(5, 1, 2, 5)",1,0.18867924528301888
80,"(7, 3, 7, 5)",2,0.37735849056603776
81,"(3, 1, 7, 1)",3,0.5660377358490566
82,"(1, 5, 3, 4)",3,0.5660377358490566
83,"(6, 1, 3, 4)",1,0.18867924528301888
84,"(4, 7, 3, 4)",1,0.18867924528301888
85,"(4, 7, 3, 2)",3,0.5660377358490566
86,"(4, 7, 3, 7)",4,0.7547169811320755
87,"(5, 6, 5, 3)",1,0.18867924528301888
88,"(3, 1, 7, 6)",1,0.18867924528301888
89,"(5, 1, 5, 4)",1,0.18867924528301888
90,"(3, 2, 1, 7)",1,0.18867924528301888
91,"(5, 3, 7, 5)",2,0.37735849056603776
92,"(7, 2, 3, 4)",2,0.37735849056603776
93,"(7, 5, 1, 5)",1,0.18867924528301888
94,"(6, 5, 1, 4)",1,0.18867924528301888
95,"(7, 6, 1, 4)",5,0.9433962264150944
96,"(4, 3, 1, 2)",2,0.37735849056603776
97,"(2, 5, 3, 4)",2,0.37735849056603776
98,"(1, 5, 3, 1)",2,0.37735849056603776
99,"(2, 7, 5, 1)",1,0.18867924528301888
100,"(3, 1, 2, 3)",1,0.18867924528301888
101,"(1, 7, 6, 5)",6,1.1320754716981132
102,"(1, 7, 2, 3)",1,0.18867924528301888
103,"(4, 3, 7, 5)",2,0.37735849056603776
104,"(4, 5, 3, 4)",2,0.37735849056603776
105,"(7, 1, 2, 7)",1,0.18867924528301888
106,"(1, 2, 1, 7)",2,0.37735849056603776
107,"(6, 2, 5, 3)",1,0.18867924528301888
108,"(3, 4, 2, 4)",1,0.18867924528301888
109,"(5, 2, 3, 1)",1,0.18867924528301888
110,"(1, 7, 5, 3)",2,0.37735849056603776
111,"(2, 1, 5, 1)",2,0.37735849056603776
112,"(7, 6, 5, 6)",1,0.18867924528301888
113,"(4, 7, 5, 4)",3,0.5660377358490566
114,"(7, 3, 4, 7)",2,0.37735849056603776
115,"(7, 4, 3, 4)",9,1.6981132075471699
116,"(2, 1, 6, 2)",1,0.18867924528301888
117,"(1, 5, 1, 3)",4,0.7547169811320755
118,"(6, 2, 3, 7)",3,0.5660377358490566
119,"(7, 6, 1, 7)",2,0.37735849056603776
120,"(7, 1, 4, 5)",1,0.18867924528301888
121,"(3, 4, 1, 6)",2,0.37735849056603776
122,"(5, 3, 7, 2)",1,0.18867924528301888
123,"(3, 4, 3, 4)",4,0.7547169811320755
124,"(4, 7, 4, 5)",2,0.37735849056603776
125,"(6, 1, 2, 3)",3,0.5660377358490566
126,"(1, 2, 4, 1)",2,0.37735849056603776
127,"(1, 6, 3, 1)",1,0.18867924528301888
128,"(4, 7, 1, 4)",1,0.18867924528301888
129,"(1, 5, 1, 5)",2,0.37735849056603776
130,"(6, 1, 4, 2)",1,0.18867924528301888
131,"(2, 4, 2, 5)",1,0.18867924528301888
132,"(3, 4, 2, 3)",1,0.18867924528301888
133,"(7, 6, 5, 7)",2,0.37735849056603776
134,"(4, 5, 2, 3)",2,0.37735849056603776
135,"(5, 3, 1, 3)",3,0.5660377358490566
136,"(7, 6, 2, 1)",3,0.5660377358490566
137,"(7, 1, 4, 7)",1,0.18867924528301888
138,"(4, 2, 7, 5)",1,0.18867924528301888
139,"(5, 2, 7, 5)",1,0.18867924528301888
140,"(4, 7, 2, 7)",3,0.5660377358490566
141,"(1, 2, 6, 2)",7,1.3207547169811322
142,"(4, 1, 3, 4)",1,0.18867924528301888
143,"(7, 5, 4, 7)",3,0.5660377358490566
144,"(5, 1, 7, 5)",2,0.37735849056603776
145,"(7, 5, 3, 7)",1,0.18867924528301888
146,"(2, 6, 1, 2)",3,0.5660377358490566
147,"(2, 5, 1, 2)",1,0.18867924528301888
148,"(2, 1, 5, 3)",2,0.37735849056603776
149,"(2, 3, 5, 3)",1,0.18867924528301888
150,"(2, 1, 3, 1)",1,0.18867924528301888
151,"(1, 2, 4, 2)",1,0.18867924528301888
152,"(5, 3, 1, 5)",2,0.37735849056603776
153,"(7, 1, 7, 2)",1,0.18867924528301888
154,"(5, 2, 6, 5)",1,0.18867924528301888
155,"(7, 4, 7, 6)",3,0.5660377358490566
156,"(4, 1, 4, 3)",2,0.37735849056603776
157,"(2, 7, 6, 2)",1,0.18867924528301888
158,"(7, 4, 2, 6)",1,0.18867924528301888
159,"(6, 3, 4, 5)",1,0.18867924528301888
