,Pattern,Count,Percent
0,"(6, 1, 6, 1)",21,16.030534351145036
1,"(1, 2, 6, 1)",4,3.0534351145038165
2,"(6, 5, 1, 6)",3,2.2900763358778624
3,"(1, 7, 5, 1)",1,0.7633587786259541
4,"(1, 6, 5, 1)",4,3.0534351145038165
5,"(2, 6, 5, 3)",1,0.7633587786259541
6,"(1, 3, 4, 1)",2,1.5267175572519083
7,"(1, 2, 7, 6)",1,0.7633587786259541
8,"(6, 1, 6, 2)",12,9.16030534351145
9,"(6, 2, 1, 5)",1,0.7633587786259541
10,"(1, 2, 1, 2)",1,0.7633587786259541
11,"(1, 6, 1, 5)",7,5.343511450381679
12,"(1, 6, 1, 2)",9,6.870229007633588
13,"(6, 5, 3, 1)",4,3.0534351145038165
14,"(1, 2, 6, 5)",6,4.580152671755725
15,"(6, 2, 1, 6)",3,2.2900763358778624
16,"(6, 1, 6, 5)",3,2.2900763358778624
17,"(5, 1, 7, 1)",1,0.7633587786259541
18,"(2, 1, 4, 1)",1,0.7633587786259541
19,"(1, 6, 2, 1)",2,1.5267175572519083
20,"(3, 1, 6, 1)",4,3.0534351145038165
21,"(6, 1, 2, 6)",10,7.633587786259542
22,"(3, 1, 7, 1)",1,0.7633587786259541
23,"(1, 5, 3, 4)",1,0.7633587786259541
24,"(5, 6, 5, 3)",1,0.7633587786259541
25,"(6, 5, 1, 5)",2,1.5267175572519083
26,"(1, 5, 3, 1)",1,0.7633587786259541
27,"(1, 7, 1, 6)",1,0.7633587786259541
28,"(1, 2, 1, 7)",1,0.7633587786259541
29,"(2, 1, 5, 1)",1,0.7633587786259541
30,"(2, 1, 6, 2)",1,0.7633587786259541
31,"(1, 5, 1, 3)",3,2.2900763358778624
32,"(2, 1, 3, 4)",1,0.7633587786259541
33,"(6, 1, 2, 5)",2,1.5267175572519083
34,"(1, 2, 4, 1)",1,0.7633587786259541
35,"(1, 5, 1, 5)",2,1.5267175572519083
36,"(3, 4, 1, 6)",1,0.7633587786259541
37,"(2, 6, 2, 5)",1,0.7633587786259541
38,"(1, 2, 6, 2)",4,3.0534351145038165
39,"(2, 6, 1, 2)",2,1.5267175572519083
40,"(2, 5, 1, 2)",1,0.7633587786259541
41,"(2, 1, 5, 3)",1,0.7633587786259541
42,"(2, 6, 1, 5)",1,0.7633587786259541
