,Pattern,Count,Percent
0,"(1, 3, 5)",2,1.0638297872340425
1,"(3, 4, 3)",1,0.5319148936170213
2,"(3, 4, 7)",7,3.723404255319149
3,"(7, 6, 5)",2,1.0638297872340425
4,"(2, 3, 1)",5,2.6595744680851063
5,"(1, 3, 4)",7,3.723404255319149
6,"(4, 7, 6)",6,3.1914893617021276
7,"(2, 6, 2)",2,1.0638297872340425
8,"(2, 5, 3)",4,2.127659574468085
9,"(7, 5, 1)",8,4.25531914893617
10,"(1, 2, 6)",11,5.851063829787234
11,"(6, 2, 5)",5,2.6595744680851063
12,"(6, 1, 5)",4,2.127659574468085
13,"(1, 6, 2)",2,1.0638297872340425
14,"(6, 5, 1)",13,6.914893617021277
15,"(2, 4, 7)",3,1.5957446808510638
16,"(5, 3, 1)",8,4.25531914893617
17,"(6, 1, 7)",14,7.446808510638298
18,"(1, 5, 1)",1,0.5319148936170213
19,"(6, 7, 2)",2,1.0638297872340425
20,"(1, 6, 1)",3,1.5957446808510638
21,"(4, 7, 5)",3,1.5957446808510638
22,"(2, 6, 5)",1,0.5319148936170213
23,"(3, 2, 7)",2,1.0638297872340425
24,"(3, 5, 3)",1,0.5319148936170213
25,"(7, 1, 7)",1,0.5319148936170213
26,"(6, 5, 3)",5,2.6595744680851063
27,"(5, 3, 4)",7,3.723404255319149
28,"(4, 5, 1)",1,0.5319148936170213
29,"(1, 7, 1)",2,1.0638297872340425
30,"(1, 2, 5)",3,1.5957446808510638
31,"(3, 7, 6)",1,0.5319148936170213
32,"(4, 1, 2)",2,1.0638297872340425
33,"(3, 7, 5)",5,2.6595744680851063
34,"(7, 4, 7)",1,0.5319148936170213
35,"(7, 2, 3)",1,0.5319148936170213
36,"(4, 2, 4)",1,0.5319148936170213
37,"(5, 6, 5)",1,0.5319148936170213
38,"(6, 2, 3)",1,0.5319148936170213
39,"(4, 1, 6)",1,0.5319148936170213
40,"(6, 7, 6)",1,0.5319148936170213
41,"(6, 2, 4)",1,0.5319148936170213
42,"(4, 3, 7)",3,1.5957446808510638
43,"(3, 1, 7)",4,2.127659574468085
44,"(6, 1, 4)",2,1.0638297872340425
45,"(7, 6, 2)",3,1.5957446808510638
46,"(2, 1, 5)",1,0.5319148936170213
47,"(7, 1, 5)",1,0.5319148936170213
48,"(6, 1, 6)",3,1.5957446808510638
49,"(1, 3, 7)",1,0.5319148936170213
50,"(1, 4, 7)",1,0.5319148936170213
51,"(6, 5, 6)",1,0.5319148936170213
52,"(2, 3, 4)",1,0.5319148936170213
53,"(6, 1, 3)",1,0.5319148936170213
54,"(7, 1, 6)",1,0.5319148936170213
55,"(2, 4, 2)",1,0.5319148936170213
56,"(2, 3, 2)",1,0.5319148936170213
57,"(2, 7, 5)",1,0.5319148936170213
58,"(1, 4, 3)",1,0.5319148936170213
59,"(4, 3, 4)",1,0.5319148936170213
60,"(3, 1, 3)",1,0.5319148936170213
61,"(1, 5, 4)",1,0.5319148936170213
62,"(3, 2, 4)",1,0.5319148936170213
63,"(2, 1, 2)",1,0.5319148936170213
64,"(4, 1, 4)",1,0.5319148936170213
65,"(7, 6, 7)",1,0.5319148936170213
66,"(6, 3, 4)",1,0.5319148936170213
67,"(5, 3, 5)",1,0.5319148936170213
