,Pattern,Count,Percent
0,"(1, 3, 5, 3)",3,2.2058823529411766
1,"(3, 4, 3, 4)",2,1.4705882352941175
2,"(7, 6, 5, 3)",4,2.941176470588235
3,"(2, 3, 1, 2)",1,0.7352941176470588
4,"(1, 3, 4, 7)",1,0.7352941176470588
5,"(6, 5, 3, 4)",1,0.7352941176470588
6,"(4, 7, 6, 5)",4,2.941176470588235
7,"(1, 3, 4, 1)",1,0.7352941176470588
8,"(3, 4, 2, 6)",1,0.7352941176470588
9,"(2, 5, 3, 7)",2,1.4705882352941175
10,"(7, 5, 1, 5)",1,0.7352941176470588
11,"(1, 2, 6, 1)",2,1.4705882352941175
12,"(6, 2, 5, 3)",2,1.4705882352941175
13,"(3, 4, 7, 6)",1,0.7352941176470588
14,"(6, 1, 5, 1)",3,2.2058823529411766
15,"(6, 2, 6, 5)",1,0.7352941176470588
16,"(5, 1, 7, 6)",5,3.6764705882352944
17,"(2, 5, 2, 4)",1,0.7352941176470588
18,"(2, 4, 7, 6)",2,1.4705882352941175
19,"(6, 2, 5, 1)",2,1.4705882352941175
20,"(5, 1, 6, 5)",1,0.7352941176470588
21,"(3, 1, 6, 1)",2,1.4705882352941175
22,"(5, 1, 5, 1)",1,0.7352941176470588
23,"(6, 7, 2, 6)",1,0.7352941176470588
24,"(1, 6, 1, 4)",2,1.4705882352941175
25,"(7, 5, 1, 2)",2,1.4705882352941175
26,"(6, 5, 3, 2)",1,0.7352941176470588
27,"(2, 6, 5, 1)",4,2.941176470588235
28,"(5, 3, 4, 7)",4,2.941176470588235
29,"(6, 1, 2, 7)",1,0.7352941176470588
30,"(2, 4, 3, 4)",1,0.7352941176470588
31,"(6, 5, 1, 4)",1,0.7352941176470588
32,"(1, 3, 4, 5)",3,2.2058823529411766
33,"(5, 1, 7, 1)",1,0.7352941176470588
34,"(1, 2, 5, 3)",1,0.7352941176470588
35,"(1, 7, 5, 1)",1,0.7352941176470588
36,"(6, 1, 7, 6)",1,0.7352941176470588
37,"(3, 7, 6, 1)",1,0.7352941176470588
38,"(6, 5, 1, 5)",2,1.4705882352941175
39,"(2, 1, 7, 6)",2,1.4705882352941175
40,"(4, 1, 2, 6)",1,0.7352941176470588
41,"(5, 3, 7, 5)",1,0.7352941176470588
42,"(7, 4, 7, 6)",2,1.4705882352941175
43,"(7, 5, 1, 7)",1,0.7352941176470588
44,"(1, 3, 1, 2)",1,0.7352941176470588
45,"(4, 2, 4, 1)",1,0.7352941176470588
46,"(6, 2, 5, 2)",3,2.2058823529411766
47,"(6, 1, 6, 5)",4,2.941176470588235
48,"(6, 1, 2, 6)",3,2.2058823529411766
49,"(2, 3, 7, 6)",1,0.7352941176470588
50,"(7, 5, 3, 2)",1,0.7352941176470588
51,"(2, 5, 1, 7)",1,0.7352941176470588
52,"(6, 7, 6, 2)",1,0.7352941176470588
53,"(2, 4, 3, 7)",1,0.7352941176470588
54,"(3, 1, 7, 6)",1,0.7352941176470588
55,"(6, 1, 2, 3)",2,1.4705882352941175
56,"(7, 6, 1, 4)",2,1.4705882352941175
57,"(1, 7, 6, 1)",3,2.2058823529411766
58,"(3, 7, 5, 1)",3,2.2058823529411766
59,"(6, 1, 4, 2)",1,0.7352941176470588
60,"(2, 4, 7, 1)",1,0.7352941176470588
61,"(2, 1, 5, 3)",1,0.7352941176470588
62,"(3, 7, 5, 7)",1,0.7352941176470588
63,"(6, 1, 6, 1)",2,1.4705882352941175
64,"(2, 3, 4, 5)",1,0.7352941176470588
65,"(1, 5, 3, 4)",2,1.4705882352941175
66,"(1, 4, 7, 3)",2,1.4705882352941175
67,"(3, 7, 5, 2)",1,0.7352941176470588
68,"(4, 1, 3, 4)",1,0.7352941176470588
69,"(3, 1, 7, 1)",1,0.7352941176470588
70,"(6, 1, 2, 4)",1,0.7352941176470588
71,"(1, 5, 3, 1)",1,0.7352941176470588
72,"(7, 1, 7, 2)",1,0.7352941176470588
73,"(3, 1, 2, 4)",1,0.7352941176470588
74,"(4, 1, 4, 1)",1,0.7352941176470588
75,"(3, 2, 7, 6)",1,0.7352941176470588
76,"(3, 1, 5, 4)",1,0.7352941176470588
77,"(1, 5, 6, 1)",1,0.7352941176470588
78,"(1, 5, 4, 1)",1,0.7352941176470588
79,"(5, 3, 4, 5)",1,0.7352941176470588
80,"(1, 5, 3, 5)",1,0.7352941176470588
81,"(2, 5, 3, 5)",1,0.7352941176470588
82,"(2, 1, 2, 1)",1,0.7352941176470588
83,"(1, 6, 3, 4)",1,0.7352941176470588
84,"(6, 5, 1, 6)",1,0.7352941176470588
85,"(7, 3, 4, 7)",1,0.7352941176470588
