,Pattern,Count,Percent
0,"(6, 5, 3, 1)",1,0.7407407407407408
1,"(7, 4, 5, 1)",1,0.7407407407407408
2,"(3, 4, 7, 5)",22,16.296296296296298
3,"(4, 3, 5, 4)",1,0.7407407407407408
4,"(4, 7, 4, 7)",4,2.9629629629629632
5,"(4, 7, 5, 4)",1,0.7407407407407408
6,"(6, 7, 3, 4)",1,0.7407407407407408
7,"(7, 1, 2, 3)",1,0.7407407407407408
8,"(3, 4, 3, 4)",4,2.9629629629629632
9,"(1, 5, 3, 4)",1,0.7407407407407408
10,"(7, 5, 3, 7)",1,0.7407407407407408
11,"(7, 2, 6, 2)",1,0.7407407407407408
12,"(6, 7, 2, 3)",1,0.7407407407407408
13,"(4, 5, 3, 4)",2,1.4814814814814816
14,"(6, 1, 2, 5)",1,0.7407407407407408
15,"(3, 4, 7, 3)",1,0.7407407407407408
16,"(2, 3, 7, 5)",1,0.7407407407407408
17,"(6, 7, 5, 7)",1,0.7407407407407408
18,"(5, 7, 5, 4)",3,2.2222222222222223
19,"(6, 7, 1, 7)",1,0.7407407407407408
20,"(6, 5, 7, 5)",1,0.7407407407407408
21,"(4, 7, 3, 4)",4,2.9629629629629632
22,"(5, 3, 4, 5)",2,1.4814814814814816
23,"(7, 6, 5, 3)",2,1.4814814814814816
24,"(4, 7, 1, 2)",2,1.4814814814814816
25,"(4, 7, 6, 5)",2,1.4814814814814816
26,"(7, 3, 4, 7)",5,3.7037037037037033
27,"(3, 4, 5, 3)",1,0.7407407407407408
28,"(7, 5, 1, 7)",1,0.7407407407407408
29,"(3, 7, 3, 7)",1,0.7407407407407408
30,"(5, 3, 4, 3)",1,0.7407407407407408
31,"(7, 1, 5, 3)",1,0.7407407407407408
32,"(4, 7, 3, 2)",2,1.4814814814814816
33,"(2, 5, 3, 7)",2,1.4814814814814816
34,"(7, 2, 3, 4)",1,0.7407407407407408
35,"(5, 1, 5, 3)",1,0.7407407407407408
36,"(2, 5, 3, 4)",3,2.2222222222222223
37,"(7, 5, 3, 2)",1,0.7407407407407408
38,"(3, 7, 5, 7)",1,0.7407407407407408
39,"(3, 4, 7, 1)",2,1.4814814814814816
40,"(4, 7, 1, 4)",1,0.7407407407407408
41,"(7, 6, 1, 7)",1,0.7407407407407408
42,"(5, 1, 7, 5)",3,2.2222222222222223
43,"(7, 5, 4, 7)",3,2.2222222222222223
44,"(4, 3, 4, 7)",2,1.4814814814814816
45,"(3, 4, 7, 6)",1,0.7407407407407408
46,"(4, 7, 4, 5)",2,1.4814814814814816
47,"(4, 7, 5, 7)",2,1.4814814814814816
48,"(7, 3, 4, 3)",1,0.7407407407407408
49,"(7, 4, 7, 1)",1,0.7407407407407408
50,"(5, 7, 6, 5)",1,0.7407407407407408
51,"(2, 4, 2, 5)",1,0.7407407407407408
52,"(4, 2, 3, 4)",1,0.7407407407407408
53,"(6, 5, 7, 4)",1,0.7407407407407408
54,"(7, 1, 7, 5)",1,0.7407407407407408
55,"(6, 5, 1, 7)",1,0.7407407407407408
56,"(1, 7, 1, 5)",1,0.7407407407407408
57,"(7, 2, 7, 5)",1,0.7407407407407408
58,"(5, 4, 7, 5)",1,0.7407407407407408
59,"(5, 3, 7, 5)",2,1.4814814814814816
60,"(2, 3, 5, 3)",1,0.7407407407407408
61,"(4, 7, 2, 6)",1,0.7407407407407408
62,"(1, 2, 4, 3)",1,0.7407407407407408
63,"(7, 6, 2, 3)",1,0.7407407407407408
64,"(3, 7, 5, 3)",1,0.7407407407407408
65,"(1, 2, 1, 7)",1,0.7407407407407408
66,"(4, 7, 6, 2)",1,0.7407407407407408
67,"(2, 1, 2, 6)",1,0.7407407407407408
68,"(2, 7, 4, 2)",1,0.7407407407407408
69,"(6, 3, 4, 5)",1,0.7407407407407408
70,"(7, 6, 5, 7)",1,0.7407407407407408
71,"(2, 7, 6, 2)",1,0.7407407407407408
72,"(6, 1, 4, 7)",1,0.7407407407407408
73,"(4, 3, 1, 5)",1,0.7407407407407408
74,"(5, 1, 6, 5)",1,0.7407407407407408
75,"(7, 6, 2, 5)",1,0.7407407407407408
76,"(6, 7, 4, 7)",1,0.7407407407407408
77,"(7, 2, 7, 4)",1,0.7407407407407408
78,"(7, 3, 4, 5)",1,0.7407407407407408
79,"(1, 7, 3, 7)",1,0.7407407407407408
80,"(5, 4, 7, 3)",1,0.7407407407407408
