,Year,Month,Day,Val1,Val2,Phase,Val3,Something
4384,1986,6,2,-1.0545799999999999,-0.72970003,1,1.2824200000000001,Final_value:__OLR_&_NCEP_winds
4385,1986,6,3,-0.62190998,-0.98417002,2,1.1641999,Final_value:__OLR_&_NCEP_winds
4386,1986,6,4,-0.38183999,-1.2095200000000002,2,1.26836,Final_value:__OLR_&_NCEP_winds
4387,1986,6,5,-0.22352999,-1.1301301000000001,2,1.1520299999999999,Final_value:__OLR_&_NCEP_winds
4388,1986,6,6,-0.11029000000000001,-1.0542001,2,1.05996,Final_value:__OLR_&_NCEP_winds
4389,1986,6,7,-0.0215,-0.93142003,2,0.931665,Final_value:__OLR_&_NCEP_winds
4390,1986,6,8,-0.12435,-0.9647100000000001,2,0.97269201,Final_value:__OLR_&_NCEP_winds
4391,1986,6,9,-0.0122,-1.0181799999999999,2,1.01825,Final_value:__OLR_&_NCEP_winds
4392,1986,6,10,0.397212,-1.1494799999999998,3,1.21617,Final_value:__OLR_&_NCEP_winds
4393,1986,6,11,0.58392102,-1.15672,3,1.29575,Final_value:__OLR_&_NCEP_winds
4394,1986,6,12,0.81081998,-0.98742002,3,1.27767,Final_value:__OLR_&_NCEP_winds
4395,1986,6,13,0.9892540000000001,-0.91587001,4,1.34812,Final_value:__OLR_&_NCEP_winds
4396,1986,6,14,1.2448,-0.78281999,4,1.4704899999999999,Final_value:__OLR_&_NCEP_winds
4397,1986,6,15,1.39809,-0.55653,4,1.5047801,Final_value:__OLR_&_NCEP_winds
4398,1986,6,16,1.34531,-0.0663,4,1.34694,Final_value:__OLR_&_NCEP_winds
4399,1986,6,17,1.58802,0.36646199,5,1.62975,Final_value:__OLR_&_NCEP_winds
4400,1986,6,18,1.76099,0.72960401,5,1.90615,Final_value:__OLR_&_NCEP_winds
4401,1986,6,19,1.85633,0.73251897,5,1.99563,Final_value:__OLR_&_NCEP_winds
4402,1986,6,20,1.8868001,0.69334,5,2.01016,Final_value:__OLR_&_NCEP_winds
4403,1986,6,21,1.8900501,0.85449803,5,2.07423,Final_value:__OLR_&_NCEP_winds
4404,1986,6,22,1.77465,1.3116,5,2.2067398999999996,Final_value:__OLR_&_NCEP_winds
4405,1986,6,23,1.7042201000000001,1.63304,5,2.3603401,Final_value:__OLR_&_NCEP_winds
4406,1986,6,24,1.2601200000000001,1.7121,6,2.1258399,Final_value:__OLR_&_NCEP_winds
4407,1986,6,25,0.57978898,1.80975,6,1.90035,Final_value:__OLR_&_NCEP_winds
4408,1986,6,26,0.0104,1.9635,6,1.9635299,Final_value:__OLR_&_NCEP_winds
4409,1986,6,27,-0.35291001,1.9051501,7,1.93756,Final_value:__OLR_&_NCEP_winds
4410,1986,6,28,-0.68962997,1.6982501,7,1.83293,Final_value:__OLR_&_NCEP_winds
4411,1986,6,29,-0.8212799999999999,1.4958301,7,1.70645,Final_value:__OLR_&_NCEP_winds
4412,1986,6,30,-0.77442998,1.5906799999999999,7,1.7691801,Final_value:__OLR_&_NCEP_winds
4413,1986,7,1,-0.99673998,1.8013700000000001,7,2.0587399,Final_value:__OLR_&_NCEP_winds
4414,1986,7,2,-0.80694997,1.7876400000000001,7,1.9613300999999999,Final_value:__OLR_&_NCEP_winds
4415,1986,7,3,-0.95362002,1.30936,7,1.61982,Final_value:__OLR_&_NCEP_winds
4416,1986,7,4,-1.0135299999999998,1.37541,7,1.7085099999999998,Final_value:__OLR_&_NCEP_winds
4417,1986,7,5,-0.99733001,0.73314703,8,1.23781,Final_value:__OLR_&_NCEP_winds
4418,1986,7,6,-0.6450600000000001,0.32494301,8,0.72227901,Final_value:__OLR_&_NCEP_winds
4419,1986,7,7,-0.28219,0.0183,8,0.28277999,Final_value:__OLR_&_NCEP_winds
4420,1986,7,8,-0.11166,-0.22288001,2,0.249282,Final_value:__OLR_&_NCEP_winds
4421,1986,7,9,0.113951,-0.36280999,3,0.38028201,Final_value:__OLR_&_NCEP_winds
4422,1986,7,10,0.54760402,-0.57384998,3,0.793203,Final_value:__OLR_&_NCEP_winds
4423,1986,7,11,0.96066302,-0.68008,4,1.1770200000000002,Final_value:__OLR_&_NCEP_winds
4424,1986,7,12,1.22201,-0.51595002,4,1.32646,Final_value:__OLR_&_NCEP_winds
4425,1986,7,13,1.1226399999999999,-0.19705999999999999,4,1.1398,Final_value:__OLR_&_NCEP_winds
4426,1986,7,14,1.31964,-0.24639,4,1.3424399999999999,Final_value:__OLR_&_NCEP_winds
4427,1986,7,15,1.1469001,-0.013,4,1.14697,Final_value:__OLR_&_NCEP_winds
4428,1986,7,16,0.71378702,0.25382599,5,0.75757498,Final_value:__OLR_&_NCEP_winds
4429,1986,7,17,0.42220801,0.62057698,6,0.75058299,Final_value:__OLR_&_NCEP_winds
4430,1986,7,18,0.32450899,0.94435298,6,0.99855298,Final_value:__OLR_&_NCEP_winds
4431,1986,7,19,0.22018200000000002,1.0458,6,1.06873,Final_value:__OLR_&_NCEP_winds
4432,1986,7,20,0.0918,0.86542201,6,0.87028199,Final_value:__OLR_&_NCEP_winds
4433,1986,7,21,-0.0429,0.88805598,7,0.88909203,Final_value:__OLR_&_NCEP_winds
4434,1986,7,22,-0.10304,0.67308903,7,0.68093097,Final_value:__OLR_&_NCEP_winds
4435,1986,7,23,-0.31279001,0.45067099,7,0.54858297,Final_value:__OLR_&_NCEP_winds
4436,1986,7,24,-0.64840001,0.50739503,8,0.8233309999999999,Final_value:__OLR_&_NCEP_winds
4437,1986,7,25,-0.48447999,0.46538499,8,0.67179,Final_value:__OLR_&_NCEP_winds
4438,1986,7,26,-0.29521,0.25048599,8,0.38716,Final_value:__OLR_&_NCEP_winds
4439,1986,7,27,-0.19842,0.25331399,7,0.32177699,Final_value:__OLR_&_NCEP_winds
4440,1986,7,28,-0.0308,0.30868399,7,0.31021801,Final_value:__OLR_&_NCEP_winds
4441,1986,7,29,0.14949299,0.32277501,6,0.35571301,Final_value:__OLR_&_NCEP_winds
4442,1986,7,30,0.31542099,0.52496302,6,0.61243498,Final_value:__OLR_&_NCEP_winds
4443,1986,7,31,0.722202,0.7839520000000001,6,1.0659100000000001,Final_value:__OLR_&_NCEP_winds
4444,1986,8,1,1.00641,0.98221397,5,1.40628,Final_value:__OLR_&_NCEP_winds
4445,1986,8,2,1.04176,0.96834099,5,1.4223,Final_value:__OLR_&_NCEP_winds
4446,1986,8,3,1.19146,0.97978699,5,1.5425799999999998,Final_value:__OLR_&_NCEP_winds
4447,1986,8,4,1.35848,1.15967,5,1.78614,Final_value:__OLR_&_NCEP_winds
4448,1986,8,5,1.47004,1.36645,5,2.00704,Final_value:__OLR_&_NCEP_winds
4449,1986,8,6,1.38002,1.66714,6,2.1642101,Final_value:__OLR_&_NCEP_winds
4450,1986,8,7,1.166,1.6630099999999999,6,2.03105,Final_value:__OLR_&_NCEP_winds
4451,1986,8,8,1.09191,1.6808400000000001,6,2.00437,Final_value:__OLR_&_NCEP_winds
4452,1986,8,9,0.76043701,1.5260201,6,1.7049900000000002,Final_value:__OLR_&_NCEP_winds
4453,1986,8,10,0.67530203,1.5355,6,1.67744,Final_value:__OLR_&_NCEP_winds
4454,1986,8,11,0.74425,1.6078700000000001,6,1.7717599999999998,Final_value:__OLR_&_NCEP_winds
4455,1986,8,12,0.86766899,1.75745,6,1.95997,Final_value:__OLR_&_NCEP_winds
4456,1986,8,13,0.79546797,1.94039,6,2.09711,Final_value:__OLR_&_NCEP_winds
4457,1986,8,14,0.57086599,2.1326398999999996,6,2.20772,Final_value:__OLR_&_NCEP_winds
4458,1986,8,15,0.53249002,2.1060901000000003,6,2.1723599,Final_value:__OLR_&_NCEP_winds
4459,1986,8,16,0.13410801,1.91203,6,1.91672,Final_value:__OLR_&_NCEP_winds
4460,1986,8,17,-0.31569999,1.88842,7,1.9146301,Final_value:__OLR_&_NCEP_winds
4461,1986,8,18,-0.39583001,1.7771299999999999,7,1.8206799999999999,Final_value:__OLR_&_NCEP_winds
4462,1986,8,19,-0.79036999,1.7365700000000002,7,1.90798,Final_value:__OLR_&_NCEP_winds
4463,1986,8,20,-0.72244,1.7105700000000001,7,1.8568701,Final_value:__OLR_&_NCEP_winds
4464,1986,8,21,-0.57494003,1.3159100000000001,7,1.43603,Final_value:__OLR_&_NCEP_winds
4465,1986,8,22,-0.73150003,1.09395,7,1.31598,Final_value:__OLR_&_NCEP_winds
4466,1986,8,23,-0.91688001,0.95232499,7,1.32196,Final_value:__OLR_&_NCEP_winds
4467,1986,8,24,-0.65932,0.679636,7,0.94689399,Final_value:__OLR_&_NCEP_winds
4468,1986,8,25,-0.61290997,0.28818801,8,0.67728001,Final_value:__OLR_&_NCEP_winds
4469,1986,8,26,-0.56572998,-0.0499,1,0.56792599,Final_value:__OLR_&_NCEP_winds
4470,1986,8,27,-0.73395997,-0.48175001,1,0.87793797,Final_value:__OLR_&_NCEP_winds
4471,1986,8,28,-0.80097997,-0.70599002,1,1.06771,Final_value:__OLR_&_NCEP_winds
4472,1986,8,29,-0.65429997,-0.60987002,1,0.89445901,Final_value:__OLR_&_NCEP_winds
4473,1986,8,30,-0.31419,-0.61194998,2,0.68789703,Final_value:__OLR_&_NCEP_winds
4474,1986,8,31,-0.19234,-0.67553002,2,0.70237499,Final_value:__OLR_&_NCEP_winds
4748,1987,6,1,0.36755401,-1.7655900000000002,3,1.8034400000000002,Final_value:__OLR_&_NCEP_winds
4749,1987,6,2,0.64145797,-1.72215,3,1.8377301,Final_value:__OLR_&_NCEP_winds
4750,1987,6,3,1.04634,-1.7263499,3,2.0186901,Final_value:__OLR_&_NCEP_winds
4751,1987,6,4,1.29356,-1.3969001,3,1.90385,Final_value:__OLR_&_NCEP_winds
4752,1987,6,5,1.46148,-1.0578901,4,1.80418,Final_value:__OLR_&_NCEP_winds
4753,1987,6,6,1.5886,-0.58098,4,1.6914999,Final_value:__OLR_&_NCEP_winds
4754,1987,6,7,1.7732,-0.24236,4,1.78968,Final_value:__OLR_&_NCEP_winds
4755,1987,6,8,1.74941,-0.0259,4,1.7496098999999998,Final_value:__OLR_&_NCEP_winds
4756,1987,6,9,1.7068299999999998,0.0625,5,1.70797,Final_value:__OLR_&_NCEP_winds
4757,1987,6,10,1.66287,0.291632,5,1.6882499,Final_value:__OLR_&_NCEP_winds
4758,1987,6,11,1.43134,0.476592,5,1.5086,Final_value:__OLR_&_NCEP_winds
4759,1987,6,12,1.3450201000000002,0.53647298,5,1.4480600000000001,Final_value:__OLR_&_NCEP_winds
4760,1987,6,13,1.27282,0.51994699,5,1.3749200000000001,Final_value:__OLR_&_NCEP_winds
4761,1987,6,14,1.2158999,0.49818099,5,1.314,Final_value:__OLR_&_NCEP_winds
4762,1987,6,15,1.1021398999999998,0.57981598,5,1.24535,Final_value:__OLR_&_NCEP_winds
4763,1987,6,16,0.96459699,0.59370899,5,1.13267,Final_value:__OLR_&_NCEP_winds
4764,1987,6,17,0.90274101,0.559075,5,1.0618401000000002,Final_value:__OLR_&_NCEP_winds
4765,1987,6,18,0.86018699,0.29338801,5,0.90884501,Final_value:__OLR_&_NCEP_winds
4766,1987,6,19,0.367237,0.11058699999999999,5,0.38352600000000003,Final_value:__OLR_&_NCEP_winds
4767,1987,6,20,0.124641,-0.0194,4,0.126148,Final_value:__OLR_&_NCEP_winds
4768,1987,6,21,-0.0126,-0.11861,2,0.119272,Final_value:__OLR_&_NCEP_winds
4769,1987,6,22,-0.1081,0.0016300000000000002,8,0.10811099999999998,Final_value:__OLR_&_NCEP_winds
4770,1987,6,23,0.0824,0.20340399,6,0.219478,Final_value:__OLR_&_NCEP_winds
4771,1987,6,24,0.42123801,0.45140201,6,0.61741799,Final_value:__OLR_&_NCEP_winds
4772,1987,6,25,0.57125503,0.65435201,6,0.86862499,Final_value:__OLR_&_NCEP_winds
4773,1987,6,26,0.751948,0.86697501,6,1.14764,Final_value:__OLR_&_NCEP_winds
4774,1987,6,27,0.85347998,0.8349340000000001,5,1.1939600000000001,Final_value:__OLR_&_NCEP_winds
4775,1987,6,28,0.86991203,0.947837,6,1.28652,Final_value:__OLR_&_NCEP_winds
4776,1987,6,29,1.02211,0.76856101,5,1.2788301000000002,Final_value:__OLR_&_NCEP_winds
4777,1987,6,30,1.2755299999999998,0.5474140000000001,5,1.3880398999999999,Final_value:__OLR_&_NCEP_winds
4778,1987,7,1,1.03158,0.47551501,5,1.1359,Final_value:__OLR_&_NCEP_winds
4779,1987,7,2,0.95699197,0.53792,5,1.09781,Final_value:__OLR_&_NCEP_winds
4780,1987,7,3,0.42537001,0.63188797,6,0.76172298,Final_value:__OLR_&_NCEP_winds
4781,1987,7,4,0.23296,0.50508398,6,0.5562199999999999,Final_value:__OLR_&_NCEP_winds
4782,1987,7,5,-0.0908,0.33706701,7,0.349076,Final_value:__OLR_&_NCEP_winds
4783,1987,7,6,-0.21656999999999998,0.398994,7,0.453982,Final_value:__OLR_&_NCEP_winds
4784,1987,7,7,-0.44093999,0.36531299,8,0.57261097,Final_value:__OLR_&_NCEP_winds
4785,1987,7,8,-0.50726998,0.59755802,7,0.78383499,Final_value:__OLR_&_NCEP_winds
4786,1987,7,9,-0.44029999,0.73343402,7,0.85544503,Final_value:__OLR_&_NCEP_winds
4787,1987,7,10,-0.44832999,0.79559797,7,0.91322303,Final_value:__OLR_&_NCEP_winds
4788,1987,7,11,-0.30272001,1.09131,7,1.13252,Final_value:__OLR_&_NCEP_winds
4789,1987,7,12,-0.41104999,0.96805698,7,1.0517100000000001,Final_value:__OLR_&_NCEP_winds
4790,1987,7,13,-0.26868001,1.13419,7,1.1655799999999998,Final_value:__OLR_&_NCEP_winds
4791,1987,7,14,0.0119,1.14459,6,1.14465,Final_value:__OLR_&_NCEP_winds
4792,1987,7,15,-0.0209,1.22271,7,1.22289,Final_value:__OLR_&_NCEP_winds
4793,1987,7,16,0.00186,1.0176001000000001,6,1.0176001000000001,Final_value:__OLR_&_NCEP_winds
4794,1987,7,17,-0.0535,0.95580399,7,0.95730001,Final_value:__OLR_&_NCEP_winds
4795,1987,7,18,-0.0998,1.09271,7,1.0972600000000001,Final_value:__OLR_&_NCEP_winds
4796,1987,7,19,-0.17665999999999998,0.99421799,7,1.0097899,Final_value:__OLR_&_NCEP_winds
4797,1987,7,20,-0.48113,0.47825199,8,0.67839003,Final_value:__OLR_&_NCEP_winds
4798,1987,7,21,-0.84373999,0.0828,8,0.84779698,Final_value:__OLR_&_NCEP_winds
4799,1987,7,22,-1.05944,-0.17287,1,1.07345,Final_value:__OLR_&_NCEP_winds
4800,1987,7,23,-1.2539098999999998,-0.38383001,1,1.31134,Final_value:__OLR_&_NCEP_winds
4801,1987,7,24,-1.06141,-0.21673,1,1.08331,Final_value:__OLR_&_NCEP_winds
4802,1987,7,25,-1.05345,-0.23418000000000003,1,1.07917,Final_value:__OLR_&_NCEP_winds
4803,1987,7,26,-1.24406,-0.36307999,1,1.2959599,Final_value:__OLR_&_NCEP_winds
4804,1987,7,27,-1.5032299999999998,-0.43871999,1,1.5659399999999999,Final_value:__OLR_&_NCEP_winds
4805,1987,7,28,-1.57935,-0.49336001,1,1.6546201,Final_value:__OLR_&_NCEP_winds
4806,1987,7,29,-1.8421900000000002,-0.50910997,1,1.91124,Final_value:__OLR_&_NCEP_winds
4807,1987,7,30,-1.8611,-0.65517002,1,1.97305,Final_value:__OLR_&_NCEP_winds
4808,1987,7,31,-2.0104201,-0.67181998,1,2.1197,Final_value:__OLR_&_NCEP_winds
4809,1987,8,1,-1.94477,-1.05375,1,2.2119,Final_value:__OLR_&_NCEP_winds
4810,1987,8,2,-1.9820799999999998,-1.3235700000000001,1,2.3833699,Final_value:__OLR_&_NCEP_winds
4811,1987,8,3,-1.88063,-1.4401799,1,2.3687301,Final_value:__OLR_&_NCEP_winds
4812,1987,8,4,-1.75387,-1.47509,1,2.2917099,Final_value:__OLR_&_NCEP_winds
4813,1987,8,5,-1.3454,-1.4852901,2,2.0040400000000003,Final_value:__OLR_&_NCEP_winds
4814,1987,8,6,-1.19165,-1.64147,2,2.02841,Final_value:__OLR_&_NCEP_winds
4815,1987,8,7,-1.0417299999999998,-1.6004601,2,1.9096298999999999,Final_value:__OLR_&_NCEP_winds
4816,1987,8,8,-0.85250998,-1.6699700000000002,2,1.8749900000000002,Final_value:__OLR_&_NCEP_winds
4817,1987,8,9,-0.59214997,-1.6081899,2,1.71374,Final_value:__OLR_&_NCEP_winds
4818,1987,8,10,-0.35554001,-1.49779,2,1.53941,Final_value:__OLR_&_NCEP_winds
4819,1987,8,11,-0.0691,-1.5389700000000002,2,1.5405200000000001,Final_value:__OLR_&_NCEP_winds
4820,1987,8,12,0.22362199,-1.3927399999999999,3,1.41057,Final_value:__OLR_&_NCEP_winds
4821,1987,8,13,0.54310697,-1.4332200000000002,3,1.53267,Final_value:__OLR_&_NCEP_winds
4822,1987,8,14,0.75970298,-1.47507,3,1.6592099999999999,Final_value:__OLR_&_NCEP_winds
4823,1987,8,15,1.01995,-1.43582,3,1.76122,Final_value:__OLR_&_NCEP_winds
4824,1987,8,16,1.03095,-1.49432,3,1.81545,Final_value:__OLR_&_NCEP_winds
4825,1987,8,17,1.12551,-1.54495,3,1.91145,Final_value:__OLR_&_NCEP_winds
4826,1987,8,18,1.0929101,-1.3706,3,1.7530000000000001,Final_value:__OLR_&_NCEP_winds
4827,1987,8,19,1.3397501,-1.05924,4,1.7079,Final_value:__OLR_&_NCEP_winds
4828,1987,8,20,1.6804398999999997,-0.85698998,4,1.8863400000000001,Final_value:__OLR_&_NCEP_winds
4829,1987,8,21,1.9919799999999999,-0.89709997,4,2.18467,Final_value:__OLR_&_NCEP_winds
4830,1987,8,22,1.95517,-0.88249999,4,2.1451099,Final_value:__OLR_&_NCEP_winds
4831,1987,8,23,2.01231,-1.1014301000000002,4,2.2940199,Final_value:__OLR_&_NCEP_winds
4832,1987,8,24,1.97815,-1.2064101,4,2.3169999,Final_value:__OLR_&_NCEP_winds
4833,1987,8,25,1.8839999,-1.0449899,4,2.1544001,Final_value:__OLR_&_NCEP_winds
4834,1987,8,26,1.77025,-0.75585997,4,1.9248599999999998,Final_value:__OLR_&_NCEP_winds
4835,1987,8,27,1.786,-0.0351,4,1.78635,Final_value:__OLR_&_NCEP_winds
4836,1987,8,28,1.90955,0.22436,5,1.9226900000000002,Final_value:__OLR_&_NCEP_winds
4837,1987,8,29,2.04199,0.64792299,5,2.1423099,Final_value:__OLR_&_NCEP_winds
4838,1987,8,30,1.8374099999999998,0.67175603,5,1.9563599999999999,Final_value:__OLR_&_NCEP_winds
4839,1987,8,31,1.63687,0.6935279999999999,5,1.77773,Final_value:__OLR_&_NCEP_winds
5114,1988,6,1,-0.43252999,0.0387,8,0.43425801,Final_value:__OLR_&_NCEP_winds
5115,1988,6,2,-0.19761001,-0.43485001,2,0.47764301,Final_value:__OLR_&_NCEP_winds
5116,1988,6,3,-0.15257999,-0.68497998,2,0.70176703,Final_value:__OLR_&_NCEP_winds
5117,1988,6,4,-0.076,-0.82310998,2,0.82661098,Final_value:__OLR_&_NCEP_winds
5118,1988,6,5,0.0405,-0.9325,3,0.93338197,Final_value:__OLR_&_NCEP_winds
5119,1988,6,6,-0.0725,-0.89345998,2,0.896402,Final_value:__OLR_&_NCEP_winds
5120,1988,6,7,-0.15978,-0.40198001,2,0.43257399999999996,Final_value:__OLR_&_NCEP_winds
5121,1988,6,8,0.0292,-0.18713,3,0.18939599,Final_value:__OLR_&_NCEP_winds
5122,1988,6,9,0.245969,0.20184000000000002,5,0.318183,Final_value:__OLR_&_NCEP_winds
5123,1988,6,10,0.17033399999999999,-0.0662,4,0.18276199999999998,Final_value:__OLR_&_NCEP_winds
5124,1988,6,11,0.0398,0.0912,6,0.0995,Final_value:__OLR_&_NCEP_winds
5125,1988,6,12,-0.17565999999999998,0.0977,8,0.200978,Final_value:__OLR_&_NCEP_winds
5126,1988,6,13,-0.47231999,0.13788199,8,0.49203101,Final_value:__OLR_&_NCEP_winds
5127,1988,6,14,-0.49506000000000006,0.397571,8,0.634938,Final_value:__OLR_&_NCEP_winds
5128,1988,6,15,-0.66711003,0.55444098,8,0.867432,Final_value:__OLR_&_NCEP_winds
5129,1988,6,16,-0.81323999,0.17732599,8,0.8323440000000001,Final_value:__OLR_&_NCEP_winds
5130,1988,6,17,-1.2297699,0.10996099999999999,8,1.2346700000000002,Final_value:__OLR_&_NCEP_winds
5131,1988,6,18,-1.3184,0.0101,8,1.3184299,Final_value:__OLR_&_NCEP_winds
5132,1988,6,19,-1.30598,-0.23867001,1,1.32761,Final_value:__OLR_&_NCEP_winds
5133,1988,6,20,-1.6537099999999998,-0.53973001,1,1.7395599999999998,Final_value:__OLR_&_NCEP_winds
5134,1988,6,21,-1.91105,-0.32187,1,1.93797,Final_value:__OLR_&_NCEP_winds
5135,1988,6,22,-1.8598700000000001,-0.0311,1,1.8601299999999998,Final_value:__OLR_&_NCEP_winds
5136,1988,6,23,-1.5785,0.134626,8,1.5842299,Final_value:__OLR_&_NCEP_winds
5137,1988,6,24,-1.37942,0.0622,8,1.3808200000000002,Final_value:__OLR_&_NCEP_winds
5138,1988,6,25,-1.4375499,-0.18262,1,1.4491100000000001,Final_value:__OLR_&_NCEP_winds
5139,1988,6,26,-1.36929,-0.37406,1,1.41947,Final_value:__OLR_&_NCEP_winds
5140,1988,6,27,-1.3101200000000002,-0.41181001,1,1.37332,Final_value:__OLR_&_NCEP_winds
5141,1988,6,28,-1.33239,-0.61787999,1,1.46869,Final_value:__OLR_&_NCEP_winds
5142,1988,6,29,-1.10198,-0.78672999,1,1.35399,Final_value:__OLR_&_NCEP_winds
5143,1988,6,30,-1.15171,-0.98000997,1,1.5122401,Final_value:__OLR_&_NCEP_winds
5144,1988,7,1,-1.4015501,-1.09402,1,1.77798,Final_value:__OLR_&_NCEP_winds
5145,1988,7,2,-1.5049700000000001,-0.81901002,1,1.7133900000000002,Final_value:__OLR_&_NCEP_winds
5146,1988,7,3,-1.60341,-0.72640997,1,1.7602799999999998,Final_value:__OLR_&_NCEP_winds
5147,1988,7,4,-1.34041,-0.75413001,1,1.53799,Final_value:__OLR_&_NCEP_winds
5148,1988,7,5,-1.08364,-0.66597998,1,1.27193,Final_value:__OLR_&_NCEP_winds
5149,1988,7,6,-0.73492002,-0.4842,1,0.88008797,Final_value:__OLR_&_NCEP_winds
5150,1988,7,7,-0.47736001,-0.18763,1,0.51291102,Final_value:__OLR_&_NCEP_winds
5151,1988,7,8,-0.32804,-0.13637,1,0.355259,Final_value:__OLR_&_NCEP_winds
5152,1988,7,9,-0.38648000000000005,-0.19205,1,0.431566,Final_value:__OLR_&_NCEP_winds
5153,1988,7,10,-0.46015999,-0.38178,1,0.59791303,Final_value:__OLR_&_NCEP_winds
5154,1988,7,11,-0.73650998,-0.45640001,1,0.86645699,Final_value:__OLR_&_NCEP_winds
5155,1988,7,12,-0.73383999,-0.51801997,1,0.89826101,Final_value:__OLR_&_NCEP_winds
5156,1988,7,13,-0.67493999,-0.69055003,2,0.96561003,Final_value:__OLR_&_NCEP_winds
5157,1988,7,14,-0.55725002,-0.73685998,2,0.92384702,Final_value:__OLR_&_NCEP_winds
5158,1988,7,15,-0.21391,-0.58961999,2,0.62721997,Final_value:__OLR_&_NCEP_winds
5159,1988,7,16,0.32182699,-0.75410002,3,0.81990403,Final_value:__OLR_&_NCEP_winds
5160,1988,7,17,0.69070202,-0.57335001,4,0.8976629999999999,Final_value:__OLR_&_NCEP_winds
5161,1988,7,18,0.79524302,-0.32932001,4,0.86073297,Final_value:__OLR_&_NCEP_winds
5162,1988,7,19,0.77673602,-0.12080999999999999,4,0.78607398,Final_value:__OLR_&_NCEP_winds
5163,1988,7,20,0.82790202,-0.18658,4,0.848665,Final_value:__OLR_&_NCEP_winds
5164,1988,7,21,0.95900798,-0.0961,4,0.96381301,Final_value:__OLR_&_NCEP_winds
5165,1988,7,22,0.69729102,-0.0235,4,0.69768602,Final_value:__OLR_&_NCEP_winds
5166,1988,7,23,0.58168298,0.20031901,5,0.61521,Final_value:__OLR_&_NCEP_winds
5167,1988,7,24,0.37420699,0.65510201,6,0.75444603,Final_value:__OLR_&_NCEP_winds
5168,1988,7,25,0.115703,0.6536109999999999,6,0.663773,Final_value:__OLR_&_NCEP_winds
5169,1988,7,26,-0.13620999,0.37871099,7,0.40246001,Final_value:__OLR_&_NCEP_winds
5170,1988,7,27,-0.0812,0.259334,7,0.27175799,Final_value:__OLR_&_NCEP_winds
5171,1988,7,28,0.0871,-0.0271,4,0.0912,Final_value:__OLR_&_NCEP_winds
5172,1988,7,29,0.0606,-0.26761001,3,0.27438501,Final_value:__OLR_&_NCEP_winds
5173,1988,7,30,0.180032,-0.32887,3,0.37492201,Final_value:__OLR_&_NCEP_winds
5174,1988,7,31,0.30319399,-0.53926003,3,0.61864603,Final_value:__OLR_&_NCEP_winds
5175,1988,8,1,0.34407899,-0.61707002,3,0.70651603,Final_value:__OLR_&_NCEP_winds
5176,1988,8,2,0.19345701,-0.56669998,3,0.59881002,Final_value:__OLR_&_NCEP_winds
5177,1988,8,3,0.30353600000000003,-0.58245999,3,0.65680802,Final_value:__OLR_&_NCEP_winds
5178,1988,8,4,0.217315,-0.55843002,3,0.59922397,Final_value:__OLR_&_NCEP_winds
5179,1988,8,5,-0.14393,-0.54777998,2,0.56637102,Final_value:__OLR_&_NCEP_winds
5180,1988,8,6,-0.45273,-0.47711000000000003,2,0.65772301,Final_value:__OLR_&_NCEP_winds
5181,1988,8,7,-0.34924001,-0.67496002,2,0.759965,Final_value:__OLR_&_NCEP_winds
5182,1988,8,8,-0.38578001,-0.73980999,2,0.83435702,Final_value:__OLR_&_NCEP_winds
5183,1988,8,9,-0.67936999,-0.73549002,2,1.00124,Final_value:__OLR_&_NCEP_winds
5184,1988,8,10,-0.59407997,-0.87349999,2,1.0563799999999999,Final_value:__OLR_&_NCEP_winds
5185,1988,8,11,-0.76537001,-0.73974001,1,1.06443,Final_value:__OLR_&_NCEP_winds
5186,1988,8,12,-0.98277998,-0.60244,1,1.15273,Final_value:__OLR_&_NCEP_winds
5187,1988,8,13,-0.90535998,-0.45903999,1,1.01509,Final_value:__OLR_&_NCEP_winds
5188,1988,8,14,-0.77674001,-0.63221997,1,1.0015100000000001,Final_value:__OLR_&_NCEP_winds
5189,1988,8,15,-0.81972998,-0.95839,2,1.26114,Final_value:__OLR_&_NCEP_winds
5190,1988,8,16,-0.67186999,-1.2614598999999997,2,1.4292200000000002,Final_value:__OLR_&_NCEP_winds
5191,1988,8,17,-0.57604998,-1.3147,2,1.43536,Final_value:__OLR_&_NCEP_winds
5192,1988,8,18,-0.30757999,-1.068,2,1.1114,Final_value:__OLR_&_NCEP_winds
5193,1988,8,19,-0.42236,-1.02731,2,1.1107399,Final_value:__OLR_&_NCEP_winds
5194,1988,8,20,-0.71212,-0.99522001,2,1.22376,Final_value:__OLR_&_NCEP_winds
5195,1988,8,21,-0.81221998,-0.67908001,1,1.0587,Final_value:__OLR_&_NCEP_winds
5196,1988,8,22,-0.7902899999999999,-0.22274999,1,0.82108301,Final_value:__OLR_&_NCEP_winds
5197,1988,8,23,-0.76911998,-0.12380999999999999,1,0.77902198,Final_value:__OLR_&_NCEP_winds
5198,1988,8,24,-0.94392002,-0.3838,1,1.01896,Final_value:__OLR_&_NCEP_winds
5199,1988,8,25,-1.1772,-0.56796002,1,1.30705,Final_value:__OLR_&_NCEP_winds
5200,1988,8,26,-1.2411,-0.49799001,1,1.33728,Final_value:__OLR_&_NCEP_winds
5201,1988,8,27,-1.4358600000000001,-0.51550001,1,1.5255899,Final_value:__OLR_&_NCEP_winds
5202,1988,8,28,-1.52481,-0.61681002,1,1.64484,Final_value:__OLR_&_NCEP_winds
