,WT,AO,NAO,PNA,NINO
224,2,-0.993,-0.43,-0.209,
225,6,-0.557,-0.139,-0.41,
226,6,-0.271,0.32799999999999996,-0.258,
227,2,-0.005,0.8079999999999999,-0.184,
228,2,0.078,0.945,-0.187,
229,5,-0.11199999999999999,0.7040000000000001,0.031,
230,3,-0.534,0.509,-0.23600000000000002,
231,7,-0.983,0.395,-0.409,
232,7,-0.863,0.637,-0.282,
233,6,-0.679,0.7090000000000001,-0.395,
234,5,-0.425,0.61,-0.634,
235,7,0.183,0.37,-1.579,
236,5,0.302,0.23,-1.855,
237,5,0.282,0.33799999999999997,-1.538,
238,5,-0.37200000000000005,0.22699999999999998,-1.0659999999999998,
239,1,-0.893,-0.005,-0.63,
240,2,-0.846,-0.33899999999999997,-0.217,
241,6,-0.461,-0.62,0.096,
242,6,-0.10300000000000001,-0.812,0.02,
243,6,0.304,-0.342,-0.064,
244,7,0.265,-0.159,0.10400000000000001,
245,7,0.27399999999999997,-0.134,0.425,
246,7,0.522,-0.04,0.46799999999999997,
247,7,0.17800000000000002,-0.253,0.626,
248,3,-0.278,-0.239,0.807,
249,4,-0.65,-0.151,1.002,
250,4,-0.72,0.122,1.19,
251,7,-0.027999999999999997,0.55,1.3330000000000002,
252,7,0.778,0.5920000000000001,1.5290000000000001,
253,7,1.097,0.249,1.5430000000000001,
254,2,0.9329999999999999,-0.053,1.386,
255,2,0.971,-0.02,1.045,
256,2,1.094,0.12,0.787,
257,2,0.912,-0.043,0.73,
258,3,0.496,-0.204,0.802,
259,3,0.10400000000000001,-0.115,0.721,
260,3,-0.449,0.031,0.792,
261,4,-0.922,0.034,0.938,
262,3,-1.048,0.002,0.831,
263,3,-1.014,-0.223,0.526,
264,4,-1.442,-0.461,0.295,
265,4,-1.66,-0.303,0.165,
266,4,-1.34,-0.179,0.10800000000000001,
267,4,-0.9059999999999999,-0.27399999999999997,-0.12,
268,4,-0.935,-0.066,-0.175,
269,5,-0.723,-0.015,-0.083,
270,4,-0.653,-0.264,0.1,
271,4,-0.41,-0.27399999999999997,0.41,
272,4,-0.182,-0.608,0.855,
273,6,1.348,0.6459999999999999,-0.252,1.39
274,1,0.742,0.102,-0.05,1.39
275,1,0.087,-0.166,0.08199999999999999,1.39
276,1,-0.371,-0.136,0.43700000000000006,1.39
277,6,-0.215,0.1,0.36700000000000005,1.39
278,6,0.39,0.39299999999999996,0.45399999999999996,1.39
279,2,0.853,0.544,0.42100000000000004,1.39
280,6,1.097,0.735,0.428,1.39
281,6,1.128,0.7909999999999999,0.655,1.39
282,6,0.975,0.929,0.698,1.39
283,6,0.64,0.96,0.665,1.39
284,6,0.336,0.9,0.74,1.39
285,6,0.307,1.314,0.7829999999999999,1.39
286,6,0.99,1.9140000000000001,0.161,1.39
287,2,1.252,2.315,-0.287,1.39
288,2,1.2009999999999998,1.9480000000000002,-0.6409999999999999,1.39
289,2,0.995,1.524,-1.085,1.39
290,1,0.48100000000000004,1.214,-0.965,1.39
291,1,0.37200000000000005,1.048,-0.14400000000000002,1.39
